Line, Text, Length, Word, Foot, Half-line
223,"νυ",long,1,1,hemi1,
223,"μφί",short,1,1,hemi1,
223,"ου,",short,1,1,hemi1,
223,"ὅς",long,2,2,hemi1,
223,"τε",short,3,2,hemi1,
223,"θα",short,4,2,hemi1,
223,"νὼν",long,4,3,hemi1,
223,"δει",long,5,3,hemi2,
223,"λοὺς",long,5,4,hemi2,
223,"ἀ",short,6,4,hemi2,
223,"κά",short,6,4,hemi2,
223,"χη",long,6,5,hemi2,
223,"σε",short,6,5,hemi2,
223,"το",short,7,5,hemi2,
223,"κῆ",long,7,6,hemi2,
223,"ας,",long,7,6,hemi2,
224,"ὣς",long,1,1,hemi1,
224,"Ἀ",short,2,1,hemi1,
224,"χι",short,2,1,hemi1,
224,"λεὺς",long,2,2,hemi1,
224,"ἑ",short,3,2,hemi1,
224,"τά",short,3,2,hemi1,
224,"ροι",long,3,3,hemi1,
224,"ο",short,3,3,hemi1,
224,"ὀ",short,4,3,hemi2,
224,"δύ",long,4,4,hemi2,
224,"ρε",short,4,4,hemi2,
224,"το",short,4,4,hemi2,
224,"ὀ",long,5,5,hemi2,
224,"στέ",short,5,5,hemi2,
224,"α",short,5,5,hemi2,
224,"καί",long,6,6,hemi2,
224,"ων,",long,6,6,hemi2,
225,"ἑ",long,1,1,hemi1,
225,"ρπύ",long,1,1,hemi1,
225,"ζων",long,1,2,hemi1,
225,"πα",short,2,2,hemi1,
225,"ρὰ",short,2,2,hemi1,
225,"πυ",long,3,3,hemi1,
225,"ρκα",short,3,3,hemi1,
225,"ϊ",short,3,3,hemi1,
225,"ὴν",long,3,4,hemi1,
225,"ἁ",short,4,4,hemi2,
225,"δι",short,4,4,hemi2,
225,"νὰ",long,4,5,hemi2,
225,"στε",short,5,5,hemi2,
225,"να",short,5,5,hemi2,
225,"χί",long,5,6,hemi2,
225,"ζων.",long,5,6,hemi2,
226,"ἦ",long,1,1,hemi1,
226,"μος",long,1,1,hemi1,
226,"δ’ἑω",long,2,2,hemi1,
226,"σφό",short,2,2,hemi1,
226,"ρος",short,2,2,hemi1,
226,"εἶ",long,3,3,hemi1,
226,"σι",short,3,3,hemi1,
226,"φό",short,4,3,hemi2,
226,"ως",long,4,4,hemi2,
226,"ἐ",short,5,4,hemi2,
226,"ρέ",short,5,4,hemi2,
226,"ων",long,5,5,hemi2,
226,"ἐ",short,6,5,hemi2,
226,"πὶ",short,6,5,hemi2,
226,"γαῖ",long,7,6,hemi2,
226,"αν,",long,7,6,hemi2,
227,"ὅν",long,1,1,hemi1,
227,"τε",short,2,1,hemi1,
227,"μέ",short,3,1,hemi1,
227,"τα",long,3,2,hemi1,
227,"κρο",short,4,2,hemi1,
227,"κό",short,4,2,hemi1,
227,"πε",long,4,3,hemi1,
227,"πλος",short,4,3,hemi1,
227,"ὑ",short,5,3,hemi2,
227,"πεὶρ",long,5,4,hemi2,
227,"ἅ",short,6,4,hemi2,
227,"λα",short,6,4,hemi2,
227,"κί",long,7,5,hemi2,
227,"δνα",long,7,5,hemi2,
227,"ται",long,7,6,hemi2,
227,"ἠώς,",long,8,6,hemi2,
228,"τῆ",long,1,1,hemi1,
228,"μος",long,1,1,hemi1,
228,"πυ",long,2,2,hemi1,
228,"ρκα",short,2,2,hemi1,
228,"ϊ",short,2,2,hemi1,
228,"ὴ",long,2,3,hemi1,
228,"ἐ",short,3,3,hemi2,
228,"μα",short,3,3,hemi2,
228,"ραί",long,3,4,hemi2,
228,"νε",short,3,4,hemi2,
228,"το,",short,3,4,hemi2,
228,"παύ",long,4,5,hemi2,
228,"σα",short,4,5,hemi2,
228,"το",short,4,5,hemi2,
228,"δὲ",long,5,6,hemi2,
228,"φλόξ.",long,6,6,hemi2,
229,"οἳ",long,1,1,hemi1,
229,"δ’ἄ",short,2,1,hemi1,
229,"νε",short,2,1,hemi1,
229,"μοι",long,2,2,hemi1,
229,"πά",short,3,2,hemi1,
229,"λιν",short,3,2,hemi1,
229,"αὖ",long,4,3,hemi1,
229,"τις",short,4,3,hemi1,
229,"ἔ",short,5,3,hemi2,
229,"βαν",long,5,4,hemi2,
229,"οἶ",long,6,4,hemi2,
229,"κον",long,6,5,hemi2,
229,"δὲ",short,7,5,hemi2,
229,"νέ",short,8,5,hemi2,
229,"ε",long,8,6,hemi2,
229,"σθαι",long,8,6,hemi2,
230,"Θρη",long,1,1,hemi1,
230,"ΐ",short,1,1,hemi1,
230,"κι",short,1,1,hemi1,
230,"ον",long,1,2,hemi1,
230,"κα",short,2,2,hemi1,
230,"τὰ",short,2,2,hemi1,
230,"πό",long,3,3,hemi1,
230,"ντον·",short,3,3,hemi1,
230,"ὃ",short,4,3,hemi2,
230,"δ’ἔ",long,5,4,hemi2,
230,"στε",short,5,4,hemi2,
230,"νεν",short,5,4,hemi2,
230,"οἴ",long,6,5,hemi2,
230,"δμα",short,6,5,hemi2,
230,"τι",short,6,5,hemi2,
230,"θύ",long,7,6,hemi2,
230,"ων.",long,7,6,hemi2,
231,"Πη",long,1,1,hemi1,
231,"λε",short,1,1,hemi1,
231,"ΐ",short,1,1,hemi1,
231,"δης",long,1,2,hemi1,
231,"δ’ἀ",short,2,2,hemi1,
231,"πὸ",short,2,2,hemi1,
231,"πυ",long,3,3,hemi1,
231,"ρκα",short,3,3,hemi1,
231,"ϊ",short,3,3,hemi1,
231,"ῆς",long,3,4,hemi1,
231,"ἑ",short,4,4,hemi2,
231,"τέ",short,4,4,hemi2,
231,"ρω",long,4,5,hemi2,
231,"σε",short,4,5,hemi2,
231,"λι",short,5,5,hemi2,
231,"α",long,5,6,hemi2,
231,"σθεὶς",long,5,6,hemi2,
232,"κλί",long,1,1,hemi1,
232,"νθη",long,1,1,hemi1,
232,"κε",long,2,2,hemi1,
232,"κμηώς,",short,2,2,hemi1,
232,"ἐ",short,3,2,hemi1,
232,"πὶ",long,3,3,hemi1,
232,"δὲ",long,4,3,hemi2,
232,"γλυ",long,5,4,hemi2,
232,"κὺς",long,5,4,hemi2,
232,"ὕ",long,6,5,hemi2,
232,"πνος",short,6,5,hemi2,
232,"ὄ",short,7,5,hemi2,
232,"ρου",long,7,6,hemi2,
232,"σεν·",long,7,6,hemi2,
233,"οἳ",long,1,1,hemi1,
233,"δ’ἀμφ’",long,2,1,hemi1,
233,"Ἀ",long,3,2,hemi1,
233,"τρε",short,3,2,hemi1,
233,"ΐ",short,3,2,hemi1,
233,"ω",long,3,3,hemi1,
233,"να",short,3,3,hemi1,
233,"ἀ",short,4,3,hemi2,
233,"ο",long,4,4,hemi2,
233,"λλέ",short,4,4,hemi2,
233,"ες",short,4,4,hemi2,
233,"ἠ",long,5,5,hemi2,
233,"γε",short,5,5,hemi2,
233,"ρέ",short,5,5,hemi2,
233,"θο",long,5,6,hemi2,
233,"ντο·",long,5,6,hemi2,
234,"τῶν",long,1,1,hemi1,
234,"μιν",short,2,1,hemi1,
234,"ἐ",short,3,1,hemi1,
234,"πε",long,3,2,hemi1,
234,"ρχο",short,3,2,hemi1,
234,"μέ",short,3,2,hemi1,
234,"νων",long,3,3,hemi1,
234,"ὅ",short,4,3,hemi2,
234,"μα",short,4,3,hemi2,
234,"δος",long,4,4,hemi2,
234,"καὶ",long,5,4,hemi2,
234,"δοῦ",long,6,5,hemi2,
234,"πος",short,6,5,hemi2,
234,"ἔ",short,7,5,hemi2,
234,"γει",long,7,6,hemi2,
234,"ρεν,",long,7,6,hemi2,
235,"ἕ",long,1,1,hemi1,
235,"ζε",short,1,1,hemi1,
235,"το",short,1,1,hemi1,
235,"δ’ὀ",long,2,2,hemi1,
235,"ρθω",long,2,2,hemi1,
235,"θεὶς",long,2,3,hemi1,
235,"καί",long,3,3,hemi2,
235,"σφεας",long,4,4,hemi2,
235,"πρὸς",long,5,4,hemi2,
235,"μῦ",long,6,5,hemi2,
235,"θον",short,6,5,hemi2,
235,"ἔ",short,7,5,hemi2,
235,"ει",long,7,6,hemi2,
235,"πεν·",long,7,6,hemi2,
236,"Ἀ",long,1,1,hemi1,Achilles
236,"τρε",short,1,1,hemi1,Achilles
236,"ΐ",short,1,1,hemi1,Achilles
236,"δη",long,1,2,hemi1,Achilles
236,"τε",short,2,2,hemi1,Achilles
236,"καὶ",short,3,2,hemi1,Achilles
236,"ἄ",long,4,3,hemi1,Achilles
236,"λλοι",short,4,3,hemi1,Achilles
236,"ἀ",short,5,3,hemi2,Achilles
236,"ρι",long,5,4,hemi2,Achilles
236,"στῆ",long,5,4,hemi2,Achilles
236,"ες",long,5,5,hemi2,Achilles
236,"Πα",short,6,5,hemi2,Achilles
236,"να",short,6,5,hemi2,Achilles
236,"χαι",long,6,6,hemi2,Achilles
236,"ῶν,",long,6,6,hemi2,Achilles
237,"πρῶ",long,1,1,hemi1,Achilles
237,"τον",long,1,1,hemi1,Achilles
237,"μὲν",long,2,2,hemi1,Achilles
237,"κα",short,3,2,hemi1,Achilles
237,"τὰ",short,3,2,hemi1,Achilles
237,"πυ",long,4,3,hemi1,Achilles
237,"ρκα",short,4,3,hemi1,Achilles
237,"ϊ",short,4,3,hemi1,Achilles
237,"ὴν",long,4,4,hemi1,Achilles
237,"σβέ",short,5,4,hemi2,Achilles
237,"σατ’",short,5,4,hemi2,Achilles
237,"αἴ",long,6,5,hemi2,Achilles
237,"θο",short,6,5,hemi2,Achilles
237,"πι",short,6,5,hemi2,Achilles
237,"οἴ",long,7,6,hemi2,Achilles
237,"νῳ",long,7,6,hemi2,Achilles
238,"πᾶ",long,1,1,hemi1,Achilles
238,"σαν,",short,1,1,hemi1,Achilles
238,"ὁ",short,2,1,hemi1,Achilles
238,"πό",long,2,2,hemi1,Achilles
238,"σσον",short,2,2,hemi1,Achilles
238,"ἐ",short,3,2,hemi1,Achilles
238,"πέ",long,3,3,hemi1,Achilles
238,"σχε",short,3,3,hemi1,Achilles
238,"πυ",short,4,3,hemi2,Achilles
238,"ρὸς",long,4,4,hemi2,Achilles
238,"μέ",short,5,4,hemi2,Achilles
238,"νος·",short,5,4,hemi2,Achilles
238,"αὐ",long,6,5,hemi2,Achilles
238,"τὰρ",short,6,5,hemi2,Achilles
238,"ἔ",short,7,5,hemi2,Achilles
238,"πει",long,7,6,hemi2,Achilles
238,"τα",long,7,6,hemi2,Achilles
239,"ὀ",long,1,1,hemi1,Achilles
239,"στέ",short,1,1,hemi1,Achilles
239,"α",short,1,1,hemi1,Achilles
239,"Πα",long,2,2,hemi1,Achilles
239,"τρό",long,2,2,hemi1,Achilles
239,"κλοι",long,2,3,hemi1,Achilles
239,"ο",short,2,3,hemi1,Achilles
239,"Με",short,3,3,hemi2,Achilles
239,"νοι",long,3,4,hemi2,Achilles
239,"τι",short,3,4,hemi2,Achilles
239,"ά",short,3,4,hemi2,Achilles
239,"δα",long,3,5,hemi2,Achilles
239,"ο",short,3,5,hemi2,Achilles
239,"λέ",short,4,5,hemi2,Achilles
239,"γω",long,4,6,hemi2,Achilles
239,"μεν",long,4,6,hemi2,Achilles
240,"εὖ",long,1,1,hemi1,Achilles
240,"δι",short,2,1,hemi1,Achilles
240,"α",short,2,1,hemi1,Achilles
240,"γι",long,2,2,hemi1,Achilles
240,"γνώ",long,2,2,hemi1,Achilles
240,"σκο",long,2,3,hemi1,Achilles
240,"ντες·",short,2,3,hemi1,Achilles
240,"ἀ",short,3,3,hemi2,Achilles
240,"ρι",long,3,4,hemi2,Achilles
240,"φρα",short,3,4,hemi2,Achilles
240,"δέ",short,3,4,hemi2,Achilles
240,"α",long,3,5,hemi2,Achilles
240,"δὲ",short,4,5,hemi2,Achilles
240,"τέ",short,5,5,hemi2,Achilles
240,"τυ",long,5,6,hemi2,Achilles
240,"κται·",long,5,6,hemi2,Achilles
241,"ἐν",long,1,1,hemi1,Achilles
241,"μέ",long,2,1,hemi1,Achilles
241,"σσῃ",long,2,2,hemi1,Achilles
241,"γὰρ",short,3,2,hemi1,Achilles
241,"ἔ",short,4,2,hemi1,Achilles
241,"κει",long,4,3,hemi1,Achilles
241,"το",short,4,3,hemi1,Achilles
241,"πυ",short,5,3,hemi2,Achilles
241,"ρῇ,",long,5,4,hemi2,Achilles
241,"τοὶ",long,6,4,hemi2,Achilles
241,"δ’ἄ",long,7,5,hemi2,Achilles
241,"λλοι",short,7,5,hemi2,Achilles
241,"ἄ",short,8,5,hemi2,Achilles
241,"νευ",long,8,6,hemi2,Achilles
241,"θεν",long,8,6,hemi2,Achilles
242,"ἐ",long,1,1,hemi1,Achilles
242,"σχα",short,1,1,hemi1,Achilles
242,"τι",short,1,1,hemi1,Achilles
242,"ῇ",long,1,2,hemi1,Achilles
242,"καί",long,2,2,hemi1,Achilles
242,"οντ’",long,2,3,hemi1,Achilles
242,"ἐ",short,3,3,hemi2,Achilles
242,"πι",short,3,3,hemi2,Achilles
242,"μὶξ",long,3,4,hemi2,Achilles
242,"ἵ",long,4,4,hemi2,Achilles
242,"πποι",long,4,5,hemi2,Achilles
242,"τε",short,5,5,hemi2,Achilles
242,"καὶ",short,6,5,hemi2,Achilles
242,"ἄ",long,7,6,hemi2,Achilles
242,"νδρες.",long,7,6,hemi2,Achilles
243,"καὶ",long,1,1,hemi1,Achilles
243,"τὰ",short,2,1,hemi1,Achilles
243,"μὲν",short,3,1,hemi1,Achilles
243,"ἐν",long,4,2,hemi1,Achilles
243,"χρυ",short,5,2,hemi1,Achilles
243,"σέ",short,5,2,hemi1,Achilles
243,"ῃ",long,5,3,hemi1,Achilles
243,"φι",short,6,3,hemi2,Achilles
243,"ά",short,6,3,hemi2,Achilles
243,"λῃ",long,6,4,hemi2,Achilles
243,"καὶ",long,7,4,hemi2,Achilles
243,"δί",long,8,5,hemi2,Achilles
243,"πλα",short,8,5,hemi2,Achilles
243,"κι",short,8,5,hemi2,Achilles
243,"δη",long,9,6,hemi2,Achilles
243,"μῷ",long,9,6,hemi2,Achilles
244,"θεί",long,1,1,hemi1,Achilles
244,"ο",short,1,1,hemi1,Achilles
244,"μεν,",short,1,1,hemi1,Achilles
244,"εἰς",long,2,2,hemi1,Achilles
244,"ὅ",short,3,2,hemi1,Achilles
244,"κεν",short,4,2,hemi1,Achilles
244,"αὐ",long,5,3,hemi1,Achilles
244,"τὸς",short,5,3,hemi1,Achilles
244,"ἐ",short,6,3,hemi2,Achilles
244,"γὼν",long,6,4,hemi2,Achilles
244,"Ἄ",short,7,4,hemi2,Achilles
244,"ϊ",short,7,4,hemi2,Achilles
244,"δι",long,7,5,hemi2,Achilles
244,"κεύ",long,8,5,hemi2,Achilles
244,"θω",long,8,6,hemi2,Achilles
244,"μαι.",long,8,6,hemi2,Achilles
245,"τύ",long,1,1,hemi1,Achilles
245,"μβον",long,1,1,hemi1,Achilles
245,"δ’οὐ",long,2,2,hemi1,Achilles
245,"μά",short,3,2,hemi1,Achilles
245,"λα",short,3,2,hemi1,Achilles
245,"πο",long,4,3,hemi1,Achilles
245,"λλὸν",short,4,3,hemi1,Achilles
245,"ἐ",short,5,3,hemi2,Achilles
245,"γὼ",long,5,4,hemi2,Achilles
245,"πο",short,6,4,hemi2,Achilles
245,"νέ",short,6,4,hemi2,Achilles
245,"ε",long,6,5,hemi2,Achilles
245,"σθαι",short,6,5,hemi2,Achilles
245,"ἄ",short,7,5,hemi2,Achilles
245,"νω",long,7,6,hemi2,Achilles
245,"γα,",long,7,6,hemi2,Achilles
246,"ἀλλ’",long,1,1,hemi1,Achilles
246,"ἐ",short,2,1,hemi1,Achilles
246,"πι",short,2,1,hemi1,Achilles
246,"ει",long,2,2,hemi1,Achilles
246,"κέ",short,2,2,hemi1,Achilles
246,"α",short,2,2,hemi1,Achilles
246,"τοῖ",long,3,3,hemi1,Achilles
246,"ον·",short,3,3,hemi1,Achilles
246,"ἔ",short,4,3,hemi2,Achilles
246,"πει",long,4,4,hemi2,Achilles
246,"τα",short,4,4,hemi2,Achilles
246,"δὲ",short,5,4,hemi2,Achilles
246,"καὶ",long,6,5,hemi2,Achilles
246,"τὸν",short,7,5,hemi2,Achilles
246,"Ἀ",short,8,5,hemi2,Achilles
246,"χαι",long,8,6,hemi2,Achilles
246,"οὶ",long,8,6,hemi2,Achilles
247,"εὐ",long,1,1,hemi1,Achilles
247,"ρύν",long,1,1,hemi1,Achilles
247,"θ’ὑ",long,2,2,hemi1,Achilles
247,"ψη",long,2,2,hemi1,Achilles
247,"λόν",long,2,3,hemi1,Achilles
247,"τε",short,3,3,hemi1,Achilles
247,"τι",short,4,3,hemi2,Achilles
247,"θή",long,4,4,hemi2,Achilles
247,"με",short,4,4,hemi2,Achilles
247,"ναι,",short,4,4,hemi2,Achilles
247,"οἵ",long,5,5,hemi2,Achilles
247,"κεν",short,6,5,hemi2,Achilles
247,"ἐ",short,7,5,hemi2,Achilles
247,"μεῖ",long,7,6,hemi2,Achilles
247,"ο",long,7,6,hemi2,Achilles
248,"δεύ",long,1,1,hemi1,Achilles
248,"τε",short,1,1,hemi1,Achilles
248,"ροι",short,1,1,hemi1,Achilles
248,"ἐν",long,2,2,hemi1,Achilles
248,"νή",long,3,2,hemi1,Achilles
248,"ε",long,3,3,hemi1,Achilles
248,"σσι",short,3,3,hemi1,Achilles
248,"πο",short,4,3,hemi2,Achilles
248,"λυ",long,4,4,hemi2,Achilles
248,"κλή",long,4,4,hemi2,Achilles
248,"ϊ",long,4,5,hemi2,Achilles
248,"σι",short,4,5,hemi2,Achilles
248,"λί",short,5,5,hemi2,Achilles
248,"πη",long,5,6,hemi2,Achilles
248,"σθε.",long,5,6,hemi2,Achilles
249,"ὣς",long,1,1,hemi1,
249,"ἔ",short,2,1,hemi1,
249,"φαθ’,",short,2,1,hemi1,
249,"οἳ",long,3,2,hemi1,
249,"δ’ἐ",short,4,2,hemi1,
249,"πί",short,4,2,hemi1,
249,"θο",long,4,3,hemi1,
249,"ντο",short,4,3,hemi1,
249,"πο",short,5,3,hemi2,
249,"δώ",long,5,4,hemi2,
249,"κε",short,5,4,hemi2,
249,"ϊ",short,5,4,hemi2,
249,"Πη",long,6,5,hemi2,
249,"λε",short,6,5,hemi2,
249,"ΐ",short,6,5,hemi2,
249,"ω",long,6,6,hemi2,
249,"νι.",long,6,6,hemi2,
250,"πρῶ",long,1,1,hemi1,
250,"τον",long,1,1,hemi1,
250,"μὲν",long,2,2,hemi1,
250,"κα",short,3,2,hemi1,
250,"τὰ",short,3,2,hemi1,
250,"πυ",long,4,3,hemi1,
250,"ρκα",short,4,3,hemi1,
250,"ϊ",short,4,3,hemi1,
250,"ὴν",long,4,4,hemi1,
250,"σβέ",short,5,4,hemi2,
250,"σαν",short,5,4,hemi2,
250,"αἴ",long,6,5,hemi2,
250,"θο",short,6,5,hemi2,
250,"πι",short,6,5,hemi2,
250,"οἴ",long,7,6,hemi2,
250,"νῳ",long,7,6,hemi2,
251,"ὅ",long,1,1,hemi1,
251,"σσον",short,1,1,hemi1,
251,"ἐ",short,2,1,hemi1,
251,"πὶ",long,2,2,hemi1,
251,"φλὸξ",long,3,2,hemi1,
251,"ἦ",long,4,3,hemi1,
251,"λθε,",short,4,3,hemi1,
251,"βα",short,5,3,hemi2,
251,"θεῖ",long,5,4,hemi2,
251,"α",short,5,4,hemi2,
251,"δὲ",short,6,4,hemi2,
251,"κά",long,7,5,hemi2,
251,"ππε",short,7,5,hemi2,
251,"σε",short,7,5,hemi2,
251,"τέ",long,8,6,hemi2,
251,"φρη·",long,8,6,hemi2,
252,"κλαί",long,1,1,hemi1,
252,"ο",long,1,1,hemi1,
252,"ντες",long,1,2,hemi1,
252,"δ’ἑ",short,2,2,hemi1,
252,"τά",short,2,2,hemi1,
252,"ροι",long,2,3,hemi1,
252,"ο",short,2,3,hemi1,
252,"ἐ",short,3,3,hemi2,
252,"νη",long,3,4,hemi2,
252,"έ",short,3,4,hemi2,
252,"ος",short,3,4,hemi2,
252,"ὀ",long,4,5,hemi2,
252,"στέ",short,4,5,hemi2,
252,"α",short,4,5,hemi2,
252,"λευ",long,5,6,hemi2,
252,"κὰ",long,5,6,hemi2,
253,"ἄ",long,1,1,hemi1,
253,"λλε",short,1,1,hemi1,
253,"γον",short,1,1,hemi1,
253,"ἐς",long,2,2,hemi1,
253,"χρυ",short,3,2,hemi1,
253,"σέ",short,3,2,hemi1,
253,"ην",long,3,3,hemi1,
253,"φι",short,4,3,hemi2,
253,"ά",short,4,3,hemi2,
253,"λην",long,4,4,hemi2,
253,"καὶ",long,5,4,hemi2,
253,"δί",long,6,5,hemi2,
253,"πλα",short,6,5,hemi2,
253,"κα",short,6,5,hemi2,
253,"δη",long,7,6,hemi2,
253,"μόν,",long,7,6,hemi2,
254,"ἐν",long,1,1,hemi1,
254,"κλι",short,2,1,hemi1,
254,"σί",short,2,1,hemi1,
254,"ῃ",long,2,2,hemi1,
254,"σι",short,2,2,hemi1,
254,"δὲ",short,3,2,hemi1,
254,"θέ",long,4,3,hemi1,
254,"ντες",short,4,3,hemi1,
254,"ἑ",short,5,3,hemi2,
254,"α",long,5,4,hemi2,
254,"νῷ",long,5,4,hemi2,
254,"λι",long,6,5,hemi2,
254,"τὶ",short,6,5,hemi2,
254,"κά",short,7,5,hemi2,
254,"λυ",long,7,6,hemi2,
254,"ψαν·",long,7,6,hemi2,
255,"το",long,1,1,hemi1,
255,"ρνώ",long,1,1,hemi1,
255,"σα",long,1,2,hemi1,
255,"ντο",short,1,2,hemi1,
255,"δὲ",short,2,2,hemi1,
255,"σῆ",long,3,3,hemi1,
255,"μα",short,3,3,hemi1,
255,"θε",short,4,3,hemi2,
255,"μεί",long,4,4,hemi2,
255,"λι",short,4,4,hemi2,
255,"ά",short,4,4,hemi2,
255,"τε",long,5,5,hemi2,
255,"προ",short,6,5,hemi2,
255,"βά",short,6,5,hemi2,
255,"λο",long,6,6,hemi2,
255,"ντο",long,6,6,hemi2,
256,"ἀ",long,1,1,hemi1,
256,"μφὶ",short,1,1,hemi1,
256,"πυ",short,2,1,hemi1,
256,"ρήν·",long,2,2,hemi1,
256,"εἶ",long,3,2,hemi1,
256,"θαρ",long,3,3,hemi1,
256,"δὲ",short,4,3,hemi1,
256,"χυ",short,5,3,hemi2,
256,"τὴν",long,5,4,hemi2,
256,"ἐ",short,6,4,hemi2,
256,"πὶ",short,6,4,hemi2,
256,"γαῖ",long,7,5,hemi2,
256,"αν",short,7,5,hemi2,
256,"ἔ",short,8,5,hemi2,
256,"χευ",long,8,6,hemi2,
256,"αν,",long,8,6,hemi2,
257,"χεύ",long,1,1,hemi1,
257,"α",long,1,1,hemi1,
257,"ντες",long,1,2,hemi1,
257,"δὲ",short,2,2,hemi1,
257,"τὸ",short,3,2,hemi1,
257,"σῆ",long,4,3,hemi1,
257,"μα",short,4,3,hemi1,
257,"πά",short,5,3,hemi2,
257,"λιν",long,5,4,hemi2,
257,"κί",short,6,4,hemi2,
257,"ον.",short,6,4,hemi2,
257,"αὐ",long,7,5,hemi2,
257,"τὰρ",short,7,5,hemi2,
257,"Ἀ",short,8,5,hemi2,
257,"χι",long,8,6,hemi2,
257,"λλεὺς",long,8,6,hemi2,
258,"αὐ",long,1,1,hemi1,
258,"τοῦ",long,1,1,hemi1,
258,"λα",long,2,2,hemi1,
258,"ὸν",short,2,2,hemi1,
258,"ἔ",short,3,2,hemi1,
258,"ρυ",long,3,3,hemi1,
258,"κε",short,3,3,hemi1,
258,"καὶ",short,4,3,hemi2,
258,"ἵ",long,5,4,hemi2,
258,"ζα",short,5,4,hemi2,
258,"νεν",short,5,4,hemi2,
258,"εὐ",long,6,5,hemi2,
258,"ρὺν",short,6,5,hemi2,
258,"ἀ",short,7,5,hemi2,
258,"γῶ",long,7,6,hemi2,
258,"να,",long,7,6,hemi2,
259,"νη",long,1,1,hemi1,
259,"ῶν",long,1,1,hemi1,
259,"δ’ἔ",long,2,2,hemi1,
259,"κφερ’",short,2,2,hemi1,
259,"ἄ",short,3,2,hemi1,
259,"ε",long,3,3,hemi1,
259,"θλα",short,3,3,hemi1,
259,"λέ",short,4,3,hemi2,
259,"βη",long,4,4,hemi2,
259,"τάς",long,4,4,hemi2,
259,"τε",long,5,5,hemi2,
259,"τρί",short,6,5,hemi2,
259,"πο",short,6,5,hemi2,
259,"δάς",long,6,6,hemi2,
259,"τε",long,7,6,hemi2,
260,"ἵ",long,1,1,hemi1,
260,"ππους",long,1,1,hemi1,
260,"θ’ἡ",long,2,2,hemi1,
260,"μι",short,2,2,hemi1,
260,"ό",short,2,2,hemi1,
260,"νους",long,2,3,hemi1,
260,"τε",short,3,3,hemi1,
260,"βο",short,4,3,hemi2,
260,"ῶν",long,4,4,hemi2,
260,"τ’ἴ",long,5,4,hemi2,
260,"φθι",long,5,5,hemi2,
260,"μα",short,5,5,hemi2,
260,"κά",short,6,5,hemi2,
260,"ρη",long,6,6,hemi2,
260,"να,",long,6,6,hemi2,
261,"ἠ",long,1,1,hemi1,
261,"δὲ",short,1,1,hemi1,
261,"γυ",short,2,1,hemi1,
261,"ναῖ",long,2,2,hemi1,
261,"κας",short,2,2,hemi1,
261,"ἐ",short,3,2,hemi1,
261,"ϋ",long,3,3,hemi1,
261,"ζώ",long,3,3,hemi1,
261,"νους",long,3,4,hemi1,
261,"πο",short,4,4,hemi2,
261,"λι",short,4,4,hemi2,
261,"όν",long,4,5,hemi2,
261,"τε",short,5,5,hemi2,
261,"σί",short,6,5,hemi2,
261,"δη",long,6,6,hemi2,
261,"ρον.",long,6,6,hemi2,
262,"ἱ",long,1,1,hemi1,
262,"ππεῦ",long,1,1,hemi1,
262,"σιν",long,1,2,hemi1,
262,"μὲν",long,2,2,hemi1,
262,"πρῶ",long,3,3,hemi1,
262,"τα",short,3,3,hemi1,
262,"πο",short,4,3,hemi2,
262,"δώ",long,4,4,hemi2,
262,"κε",short,4,4,hemi2,
262,"σιν",short,4,4,hemi2,
262,"ἀ",long,5,5,hemi2,
262,"γλά’",short,5,5,hemi2,
262,"ἄ",short,6,5,hemi2,
262,"ε",long,6,6,hemi2,
262,"θλα",long,6,6,hemi2,
263,"θῆ",long,1,1,hemi1,
263,"κε",short,1,1,hemi1,
263,"γυ",short,2,1,hemi1,
263,"ναῖ",long,2,2,hemi1,
263,"κα",short,2,2,hemi1,
263,"ἄ",short,3,2,hemi1,
263,"γε",long,3,3,hemi1,
263,"σθαι",short,3,3,hemi1,
263,"ἀ",short,4,3,hemi2,
263,"μύ",long,4,4,hemi2,
263,"μο",short,4,4,hemi2,
263,"να",short,4,4,hemi2,
263,"ἔ",long,5,5,hemi2,
263,"ργα",short,5,5,hemi2,
263,"ἰ",short,6,5,hemi2,
263,"δυῖ",long,6,6,hemi2,
263,"αν",long,6,6,hemi2,
264,"καὶ",long,1,1,hemi1,
264,"τρί",short,2,1,hemi1,
264,"ποδ’",short,2,1,hemi1,
264,"ὠ",long,3,2,hemi1,
264,"τώ",long,3,2,hemi1,
264,"ε",long,3,3,hemi1,
264,"ντα",short,3,3,hemi1,
264,"δυ",short,4,3,hemi2,
264,"ω",long,4,4,hemi2,
264,"και",long,4,4,hemi2,
264,"ει",long,4,5,hemi2,
264,"κο",short,4,5,hemi2,
264,"σί",short,4,5,hemi2,
264,"με",long,4,6,hemi2,
264,"τρον",long,4,6,hemi2,
265,"τῷ",long,1,1,hemi1,
265,"πρώ",long,2,1,hemi1,
265,"τῳ·",long,2,2,hemi1,
265,"ἀ",short,3,2,hemi1,
265,"τὰρ",short,3,2,hemi1,
265,"αὖ",long,4,3,hemi1,
265,"τῷ",long,5,3,hemi2,
265,"δευ",long,6,4,hemi2,
265,"τέ",short,6,4,hemi2,
265,"ρῳ",short,6,4,hemi2,
265,"ἵ",long,7,5,hemi2,
265,"ππον",short,7,5,hemi2,
265,"ἔ",short,8,5,hemi2,
265,"θη",long,8,6,hemi2,
265,"κεν",long,8,6,hemi2,
